,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month",Month
52,Franklin,1,1,0,2,0,0,3,3,Jan
53,Glastonbury,36,2,0,38,24,0,0,0,Jan
54,Goshen,0,0,0,0,0,0,0,0,Jan
55,Granby,21,2,0,23,13,0,2,0,Jan
56,Greenwich,189,26,1,216,31,6,1,0,Jan
57,Griswold,43,12,0,55,40,3,9,1,Jan
58,Groton,454,42,0,496,163,19,19,18,Jan
59,Guilford,40,9,0,49,17,4,6,3,Jan
60,Haddam,15,0,0,15,4,2,4,3,Jan
61,Hamden,320,55,0,375,115,24,30,10,Jan
62,Hampton,9,4,0,13,5,3,1,0,Jan
63,Hartford,"2,385",630,8,"3,023","1,735",167,230,111,Jan
64,Hartland,2,0,0,2,2,0,0,0,Jan
65,Harwinton,4,0,0,4,4,1,0,0,Jan
66,Hebron,11,2,0,13,6,0,3,1,Jan
67,Kent,7,1,0,8,7,0,0,0,Jan
68,Killingly,135,34,0,169,129,4,10,2,Jan
69,Killingworth,7,0,0,7,2,0,0,0,Jan
70,Lebanon,10,6,0,16,14,1,2,2,Jan
71,Ledyard,89,14,0,103,56,8,8,4,Jan
72,Lisbon,9,3,0,12,11,0,1,0,Jan
73,Litchfield,16,3,0,19,9,3,4,1,Jan
74,Lyme,5,3,0,8,4,0,0,0,Jan
75,Madison,59,9,0,68,24,5,4,4,Jan
76,Manchester,387,97,1,485,169,30,43,15,Jan
77,Mansfield,51,3,0,54,36,0,0,0,Jan
78,Marlborough,6,1,0,7,7,0,1,1,Jan
79,Meriden,565,130,0,695,362,61,67,31,Jan
80,Middlebury,10,0,0,10,3,1,0,0,Jan
81,Middlefield,10,1,0,11,8,1,0,0,Jan
82,Middletown,303,38,0,341,102,18,34,19,Jan
83,Milford,152,25,0,177,68,17,15,12,Jan
84,Monroe,28,6,0,34,19,2,1,1,Jan
85,Montville,85,17,0,102,56,5,9,7,Jan
86,Morris,2,2,0,4,3,0,3,0,Jan
87,Naugatuck,220,23,1,244,143,19,29,15,Jan
88,New Britain,921,235,1,"1,157",257,51,95,37,Jan
89,New Canaan,39,2,0,41,16,0,0,0,Jan
90,New Fairfield,47,1,1,49,38,4,0,0,Jan
91,New Hartford,9,8,0,17,11,3,4,4,Jan
92,New Haven,"3,952",762,1,"4,715","1,916",205,211,84,Jan
93,New London,"1,103",111,1,"1,215",116,34,43,22,Jan
94,New Milford,134,6,0,140,89,6,16,8,Jan
95,Newington,54,17,0,71,57,3,3,2,Jan
96,Newtown,79,9,0,88,62,7,1,1,Jan
97,Norfolk,4,1,0,5,4,1,0,0,Jan
98,North Branford,26,4,0,30,9,1,3,2,Jan
99,North Canaan,20,1,0,21,18,2,3,3,Jan
100,North Haven,53,5,0,58,14,3,0,0,Jan
101,North Stonington,17,5,0,22,18,1,1,1,Jan
102,Norwalk,"1,761",130,1,"1,892",170,26,23,9,Jan
103,Norwich,420,139,2,561,123,35,29,12,Jan
104,Old Lyme,19,3,0,22,6,0,0,0,Jan
105,Old Saybrook,46,5,0,51,16,0,5,5,Jan
106,Orange,23,2,0,25,12,2,0,0,Jan
107,Oxford,36,4,0,40,30,2,2,2,Jan
108,Plainfield,87,18,3,108,43,7,11,6,Jan
109,Plainville,92,9,0,101,37,2,5,2,Jan
110,Plymouth,76,9,0,85,26,13,3,1,Jan
111,Pomfret,12,10,0,22,8,0,0,0,Jan
112,Portland,23,8,0,31,15,1,3,3,Jan
113,Preston,12,3,0,15,13,2,1,1,Jan
114,Prospect,19,2,0,21,17,1,0,0,Jan
115,Putnam,110,29,1,140,80,2,6,2,Jan
116,Redding,18,1,0,19,12,0,2,1,Jan
117,Ridgefield,55,6,0,61,31,2,0,0,Jan
118,Rocky Hill,33,6,0,39,13,1,0,0,Jan
119,Roxbury,1,0,0,1,1,0,1,1,Jan
120,Salem,20,2,0,22,13,2,1,0,Jan
121,Salisbury,10,4,0,14,9,1,0,0,Jan
122,Scotland,6,1,0,7,1,0,0,0,Jan
123,Seymour,61,15,0,76,59,4,9,4,Jan
124,Sharon,5,1,0,6,5,0,1,0,Jan
125,Shelton,133,30,0,163,50,9,6,5,Jan
126,Sherman,4,2,0,6,5,0,2,0,Jan
127,Simsbury,21,8,0,29,21,2,2,2,Jan
128,Somers,13,4,0,17,10,2,2,0,Jan
129,South Windsor,33,8,1,42,20,2,3,2,Jan
130,Southbury,23,1,0,24,15,2,6,6,Jan
131,Southington,118,10,0,128,68,5,8,6,Jan
132,Sprague,7,12,1,20,12,0,10,6,Jan
133,Stafford,72,10,0,82,65,1,3,0,Jan
134,Stamford,"2,345",279,3,"2,627",508,33,34,13,Jan
135,Sterling,25,4,0,29,13,2,0,0,Jan
136,Stonington,111,12,0,123,38,8,2,0,Jan
137,Stratford,355,82,0,437,61,18,23,14,Jan
138,Suffield,20,3,0,23,17,0,1,0,Jan
139,Thomaston,20,5,0,25,10,7,5,4,Jan
140,Thompson,68,28,4,100,46,5,6,0,Jan
141,Tolland,32,0,0,32,27,0,14,13,Jan
142,Torrington,308,33,1,342,193,61,38,16,Jan
143,Trumbull,78,6,0,84,37,3,0,0,Jan
144,Union,2,0,0,2,2,0,0,0,Jan
145,Vernon,157,37,1,195,104,7,19,9,Jan
146,Voluntown,3,4,0,7,6,0,0,0,Jan
147,Wallingford,85,16,1,102,27,6,6,3,Jan
148,Warren,0,0,0,0,0,0,5,2,Jan
149,Washington,13,2,0,15,14,2,0,0,Jan
150,Waterbury,"2,507",341,5,"2,853","1,739",240,194,67,Jan
151,Waterford,51,2,0,53,10,8,5,4,Jan
152,Watertown,54,7,0,61,52,12,6,3,Jan
153,West Hartford,112,17,0,129,78,6,10,7,Jan
154,West Haven,692,83,0,775,218,45,39,24,Jan
155,Westbrook,30,7,0,37,31,1,2,2,Jan
156,Weston,18,0,0,18,10,0,0,0,Jan
157,Westport,59,5,0,64,48,2,8,7,Jan
158,Wethersfield,64,6,0,70,50,3,11,7,Jan
159,Willington,22,3,0,25,20,0,0,0,Jan
160,Wilton,27,0,0,27,14,2,0,0,Jan
161,Winchester,79,8,0,87,27,12,13,8,Jan
162,Windham,661,150,19,830,255,24,27,14,Jan
163,Windsor,116,20,1,137,75,7,18,9,Jan
164,Windsor Locks,54,6,0,60,43,0,5,3,Jan
165,Wolcott,57,4,0,61,23,10,3,2,Jan
166,Woodbridge,7,2,0,9,2,0,0,0,Jan
167,Woodbury,24,1,0,25,22,1,0,0,Jan
168,Woodstock,12,5,2,19,14,0,0,0,Jan
169,Grand Total,"33,025","5,267",82,"38,374","14,015","1,754","2,046","1,005",Jan
170,Andover,1,0,0,1,1,0,0,0,Feb
171,Ansonia,231,26,0,257,118,11,17,11,Feb
172,Ashford,25,1,1,27,21,1,4,2,Feb
173,Avon,18,1,0,19,7,0,2,2,Feb
174,Barkhamsted,6,1,0,7,4,0,0,0,Feb
175,Beacon Falls,20,10,0,30,24,0,2,1,Feb
176,Berlin,32,10,0,42,39,2,9,7,Feb
177,Bethany,15,1,0,16,10,0,0,0,Feb
178,Bethel,87,9,1,97,41,3,4,0,Feb
179,Bethlehem,7,0,0,7,5,0,1,1,Feb
180,Bloomfield,90,17,0,107,46,8,17,3,Feb
181,Bolton,7,1,0,8,6,1,0,0,Feb
182,Bozrah,0,1,0,1,0,1,1,1,Feb
183,Branford,148,25,0,173,63,13,12,8,Feb
184,Bridgeport,"4,307",614,1,"4,922",764,165,203,103,Feb
185,Bridgewater,5,1,0,6,6,0,0,0,Feb
186,Bristol,453,40,1,494,180,32,50,29,Feb
187,Brookfield,55,4,0,59,51,3,0,0,Feb
188,Brooklyn,35,5,1,41,24,0,4,2,Feb
189,Burlington,9,1,0,10,7,2,0,0,Feb
190,Canaan,2,0,0,2,0,0,0,0,Feb
191,Canterbury,3,2,1,6,3,0,4,1,Feb
192,Canton,14,1,0,15,9,2,1,1,Feb
193,Chaplin,10,5,2,17,14,2,1,1,Feb
194,Cheshire,43,3,0,46,27,1,4,4,Feb
195,Chester,5,0,0,5,3,0,1,0,Feb
196,Clinton,52,11,0,63,48,4,2,1,Feb
197,Colchester,24,10,0,34,24,6,1,1,Feb
198,Colebrook,1,0,0,1,1,0,0,0,Feb
199,Columbia,7,2,0,9,8,1,0,0,Feb
200,Cornwall,1,0,0,1,1,0,0,0,Feb
201,Coventry,26,8,0,34,22,0,3,3,Feb
202,Cromwell,23,1,0,24,4,2,3,3,Feb
203,Danbury,"1,945",145,4,"2,094",811,24,37,15,Feb
204,Darien,27,2,0,29,9,1,0,0,Feb
205,Deep River,23,4,0,27,19,0,0,0,Feb
206,Derby,147,23,0,170,128,2,12,10,Feb
207,Durham,9,1,0,10,2,0,0,0,Feb
208,East Granby,13,1,0,14,12,1,0,0,Feb
209,East Haddam,20,2,0,22,20,0,1,1,Feb
210,East Hampton,34,5,0,39,21,0,1,1,Feb
211,East Hartford,523,102,7,632,146,37,41,23,Feb
212,East Haven,184,42,0,226,49,7,23,11,Feb
213,East Lyme,52,3,0,55,38,4,5,3,Feb
214,East Windsor,49,10,1,60,40,1,2,1,Feb
215,Eastford,5,2,0,7,5,0,4,1,Feb
216,Easton,10,0,0,10,9,0,0,0,Feb
217,Ellington,31,4,0,35,29,2,1,1,Feb
218,Enfield,192,35,1,228,206,10,21,10,Feb
219,Essex,11,0,0,11,3,1,1,1,Feb
220,Fairfield,169,19,0,188,74,2,7,5,Feb
221,Farmington,33,1,0,34,25,4,10,10,Feb
222,Franklin,1,1,0,2,0,0,0,0,Feb
223,Glastonbury,39,2,0,41,24,2,0,0,Feb
224,Goshen,0,0,0,0,0,0,0,0,Feb
225,Granby,22,2,0,24,13,1,1,0,Feb
226,Greenwich,191,25,1,217,31,1,8,4,Feb
227,Griswold,39,12,0,51,40,3,11,6,Feb
228,Groton,450,43,0,493,163,12,17,6,Feb
229,Guilford,35,12,0,47,16,3,4,1,Feb
230,Haddam,14,0,0,14,4,0,2,1,Feb
231,Hamden,315,56,0,371,111,22,37,17,Feb
232,Hampton,10,5,0,15,6,1,0,0,Feb
233,Hartford,"2,405",627,8,"3,040","1,847",166,224,97,Feb
234,Hartland,2,0,0,2,2,0,0,0,Feb
235,Harwinton,4,2,0,6,4,2,10,3,Feb
236,Hebron,11,2,0,13,6,0,1,0,Feb
237,Kent,7,1,0,8,7,0,1,1,Feb
238,Killingly,135,38,0,173,127,7,13,5,Feb
239,Killingworth,7,0,0,7,2,0,0,0,Feb
240,Lebanon,11,6,0,17,14,1,0,0,Feb
241,Ledyard,94,12,0,106,57,9,12,8,Feb
242,Lisbon,9,3,0,12,11,0,0,0,Feb
243,Litchfield,14,4,0,18,8,1,2,0,Feb
244,Lyme,5,3,0,8,4,0,0,0,Feb
245,Madison,67,9,0,76,24,8,1,0,Feb
246,Manchester,393,93,1,487,172,29,39,26,Feb
247,Mansfield,52,9,0,61,36,7,0,0,Feb
248,Marlborough,6,1,0,7,7,0,0,0,Feb
249,Meriden,536,133,0,669,345,30,59,33,Feb
250,Middlebury,8,0,0,8,2,0,2,0,Feb
251,Middlefield,10,4,0,14,11,0,0,0,Feb
252,Middletown,323,35,0,358,103,37,31,21,Feb
253,Milford,163,18,0,181,71,18,19,10,Feb
254,Monroe,32,5,0,37,21,5,2,1,Feb
255,Montville,90,16,0,106,55,8,14,8,Feb
256,Morris,2,2,0,4,3,0,0,0,Feb
257,Naugatuck,224,27,1,252,141,17,18,13,Feb
258,New Britain,900,230,1,"1,131",262,35,101,41,Feb
259,New Canaan,40,2,0,42,16,2,0,0,Feb
260,New Fairfield,42,1,1,44,35,1,5,2,Feb
261,New Hartford,9,6,0,15,11,0,2,0,Feb
262,New Haven,"3,944",760,1,"4,705","1,902",181,262,113,Feb
263,New London,"1,125",101,1,"1,227",121,42,42,17,Feb
264,New Milford,140,7,0,147,95,11,4,3,Feb
265,Newington,57,22,0,79,59,9,1,1,Feb
266,Newtown,70,9,0,79,58,5,15,7,Feb
267,Norfolk,4,1,0,5,5,0,5,5,Feb
268,North Branford,29,4,0,33,11,5,6,4,Feb
269,North Canaan,20,1,0,21,16,3,4,3,Feb
270,North Haven,52,7,0,59,15,2,2,1,Feb
271,North Stonington,18,4,0,22,18,1,1,1,Feb
272,Norwalk,"1,754",132,1,"1,887",173,17,30,9,Feb
273,Norwich,432,145,2,579,123,39,38,22,Feb
274,Old Lyme,19,2,0,21,6,0,1,1,Feb
275,Old Saybrook,46,5,0,51,16,0,1,1,Feb
276,Orange,24,3,0,27,12,2,0,0,Feb
277,Oxford,38,5,0,43,33,4,1,1,Feb
278,Plainfield,88,20,5,113,45,7,4,3,Feb
279,Plainville,95,10,0,105,37,4,4,2,Feb
280,Plymouth,70,5,0,75,25,2,12,6,Feb
281,Pomfret,13,10,0,23,8,1,0,0,Feb
282,Portland,22,11,0,33,18,3,0,0,Feb
283,Preston,12,3,0,15,13,0,0,0,Feb
284,Prospect,18,2,0,20,17,0,2,1,Feb
285,Putnam,108,28,1,137,78,2,10,6,Feb
286,Redding,20,3,0,23,15,4,0,0,Feb
287,Ridgefield,53,6,0,59,32,2,8,6,Feb
288,Rocky Hill,34,4,0,38,11,1,3,3,Feb
289,Roxbury,1,0,0,1,1,0,0,0,Feb
290,Salem,20,0,0,20,11,0,3,0,Feb
291,Salisbury,10,4,0,14,9,0,2,0,Feb
292,Scotland,6,1,0,7,1,0,0,0,Feb
293,Seymour,54,11,0,65,49,4,12,8,Feb
294,Sharon,5,1,0,6,5,0,0,0,Feb
295,Shelton,137,24,0,161,51,8,10,5,Feb
296,Sherman,4,2,0,6,5,0,1,0,Feb
297,Simsbury,24,8,0,32,21,3,0,0,Feb
298,Somers,12,5,0,17,11,1,1,1,Feb
299,South Windsor,32,8,1,41,23,2,7,5,Feb
300,Southbury,24,1,0,25,15,3,5,4,Feb
301,Southington,119,16,0,135,67,13,10,8,Feb
302,Sprague,8,11,1,20,12,1,1,0,Feb
303,Stafford,73,10,0,83,63,5,8,3,Feb
304,Stamford,"2,347",269,3,"2,619",508,21,54,16,Feb
305,Sterling,26,3,0,29,14,1,1,0,Feb
306,Stonington,111,12,0,123,38,0,1,0,Feb
307,Stratford,365,76,0,441,63,20,26,12,Feb
308,Suffield,20,4,0,24,17,1,0,0,Feb
309,Thomaston,15,4,0,19,10,1,9,4,Feb
310,Thompson,66,26,4,96,47,1,6,2,Feb
311,Tolland,34,0,0,34,29,2,0,0,Feb
312,Torrington,286,29,1,316,198,23,71,25,Feb
313,Trumbull,74,9,0,83,34,3,3,3,Feb
314,Union,2,0,0,2,2,0,0,0,Feb
315,Vernon,163,36,1,200,106,12,15,11,Feb
316,Voluntown,5,4,0,9,6,2,0,0,Feb
317,Wallingford,90,21,1,112,28,13,14,11,Feb
318,Warren,0,0,0,0,0,0,0,0,Feb
319,Washington,13,0,0,13,12,0,2,2,Feb
320,Waterbury,"2,497",323,5,"2,825","1,747",145,220,93,Feb
321,Waterford,47,2,0,49,11,3,13,2,Feb
322,Watertown,52,8,0,60,49,12,14,9,Feb
323,West Hartford,110,14,0,124,77,7,18,13,Feb
324,West Haven,688,79,0,767,217,30,37,19,Feb
325,Westbrook,33,7,0,40,32,4,2,2,Feb
326,Weston,18,0,0,18,10,0,0,0,Feb
327,Westport,60,5,0,65,49,2,1,1,Feb
328,Wethersfield,64,10,0,74,52,8,6,0,Feb
329,Willington,23,3,0,26,20,1,0,0,Feb
330,Wilton,26,0,0,26,15,0,1,1,Feb
331,Winchester,74,6,0,80,26,4,14,10,Feb
332,Windham,666,145,19,830,257,22,33,16,Feb
333,Windsor,114,19,1,134,73,6,11,7,Feb
334,Windsor Locks,48,7,0,55,37,2,11,9,Feb
335,Wolcott,49,10,0,59,26,8,14,8,Feb
336,Woodbridge,7,3,0,10,2,1,0,0,Feb
337,Woodbury,24,1,0,25,21,2,3,1,Feb
338,Woodstock,13,5,2,20,14,0,2,0,Feb
339,Grand Total,"33,020","5,211",84,"38,315","14,192","1,528","2,266","1,109",Feb
340,Andover,1,0,0,1,1,0,0,0,Mar
341,Ansonia,217,24,0,241,114,5,21,11,Mar
342,Ashford,25,4,1,30,22,3,0,0,Mar
343,Avon,15,1,0,16,7,0,4,4,Mar
344,Barkhamsted,7,1,0,8,4,1,1,1,Mar
345,Beacon Falls,19,7,0,26,20,3,3,1,Mar
346,Berlin,33,10,0,43,39,1,1,1,Mar
347,Bethany,15,1,0,16,10,0,0,0,Mar
348,Bethel,91,8,0,99,40,4,7,4,Mar
349,Bethlehem,8,0,0,8,5,1,0,0,Mar
350,Bloomfield,88,17,0,105,45,5,10,5,Mar
351,Bolton,8,1,0,9,7,1,0,0,Mar
352,Bozrah,0,0,0,0,0,0,3,3,Mar
353,Branford,150,24,0,174,66,6,3,2,Mar
354,Bridgeport,"4,297",606,1,"4,904",763,124,194,92,Mar
355,Bridgewater,4,1,0,5,4,1,1,1,Mar
356,Bristol,447,37,1,485,179,13,36,14,Mar
357,Brookfield,50,5,0,55,45,3,5,0,Mar
358,Brooklyn,32,5,1,38,25,0,8,1,Mar
359,Burlington,8,1,0,9,6,1,2,1,Mar
360,Canaan,2,0,0,2,0,0,0,0,Mar
361,Canterbury,3,2,1,6,3,0,1,0,Mar
362,Canton,12,1,0,13,9,0,2,0,Mar
363,Chaplin,8,5,2,15,14,0,2,0,Mar
364,Cheshire,43,3,0,46,28,3,4,2,Mar
365,Chester,5,0,0,5,3,0,0,0,Mar
366,Clinton,51,9,0,60,47,4,14,9,Mar
367,Colchester,24,7,0,31,21,1,4,3,Mar
368,Colebrook,0,0,0,0,0,0,1,1,Mar
369,Columbia,7,2,0,9,8,0,0,0,Mar
370,Cornwall,1,0,0,1,1,0,0,0,Mar
371,Coventry,26,2,0,28,20,1,8,7,Mar
372,Cromwell,26,0,0,26,3,0,0,0,Mar
373,Danbury,"1,950",139,4,"2,093",804,26,39,15,Mar
374,Darien,27,2,0,29,9,0,0,0,Mar
375,Deep River,23,4,0,27,19,0,1,1,Mar
376,Derby,142,22,0,164,128,3,11,8,Mar
377,Durham,8,1,0,9,2,0,1,0,Mar
378,East Granby,12,2,0,14,11,1,2,2,Mar
379,East Haddam,21,2,0,23,20,1,0,0,Mar
380,East Hampton,32,5,0,37,20,0,2,1,Mar
381,East Hartford,519,102,7,628,145,22,36,22,Mar
382,East Haven,186,40,0,226,53,9,9,8,Mar
383,East Lyme,52,5,0,57,42,3,2,2,Mar
384,East Windsor,49,9,1,59,39,0,2,0,Mar
385,Eastford,5,2,0,7,5,0,0,0,Mar
386,Easton,10,0,0,10,9,0,2,0,Mar
387,Ellington,34,3,0,37,27,2,2,2,Mar
388,Enfield,195,33,1,229,198,16,20,11,Mar
389,Essex,10,0,0,10,3,0,0,0,Mar
390,Fairfield,170,22,0,192,74,5,0,0,Mar
391,Farmington,27,4,0,31,26,3,5,2,Mar
392,Franklin,1,1,0,2,0,0,0,0,Mar
393,Glastonbury,38,2,0,40,24,0,4,0,Mar
394,Goshen,1,0,0,1,0,1,0,0,Mar
395,Granby,20,2,0,22,11,1,0,0,Mar
396,Greenwich,190,24,1,215,30,1,1,0,Mar
397,Griswold,40,12,0,52,39,2,8,4,Mar
398,Groton,454,39,0,493,163,13,18,12,Mar
399,Guilford,35,9,0,44,15,2,5,4,Mar
400,Haddam,13,0,0,13,3,0,1,1,Mar
401,Hamden,314,49,0,363,110,18,31,15,Mar
402,Hampton,8,3,0,11,5,0,6,5,Mar
403,Hartford,"2,376",636,8,"3,020","1,835",148,186,95,Mar
404,Hartland,2,0,0,2,2,0,0,0,Mar
405,Harwinton,4,0,0,4,4,0,2,1,Mar
406,Hebron,11,2,0,13,6,0,0,0,Mar
407,Kent,7,1,0,8,7,0,0,0,Mar
408,Killingly,136,37,0,173,126,8,16,7,Mar
409,Killingworth,7,0,0,7,2,0,0,0,Mar
410,Lebanon,13,6,0,19,15,2,0,0,Mar
411,Ledyard,91,12,0,103,58,2,5,2,Mar
412,Lisbon,9,3,0,12,11,0,1,0,Mar
413,Litchfield,15,3,0,18,8,2,1,1,Mar
414,Lyme,5,3,0,8,4,0,0,0,Mar
415,Madison,65,11,0,76,29,5,4,4,Mar
416,Manchester,396,99,1,496,175,15,28,11,Mar
417,Mansfield,51,3,0,54,36,0,7,4,Mar
418,Marlborough,7,1,0,8,6,2,1,1,Mar
419,Meriden,537,136,0,673,334,38,54,9,Mar
420,Middlebury,8,0,0,8,2,0,0,0,Mar
421,Middlefield,10,1,0,11,10,0,3,3,Mar
422,Middletown,320,34,0,354,103,10,23,10,Mar
423,Milford,155,19,0,174,70,6,14,12,Mar
424,Monroe,34,5,0,39,23,3,1,1,Mar
425,Montville,93,16,0,109,54,7,6,4,Mar
426,Morris,2,4,0,6,3,2,2,2,Mar
427,Naugatuck,217,25,1,243,153,13,36,21,Mar
428,New Britain,901,225,1,"1,127",261,49,90,47,Mar
429,New Canaan,41,2,0,43,17,2,1,0,Mar
430,New Fairfield,40,1,1,42,34,0,2,1,Mar
431,New Hartford,9,6,0,15,11,0,0,0,Mar
432,New Haven,"3,986",759,1,"4,746","1,934",200,208,93,Mar
433,New London,"1,118",105,1,"1,224",122,27,42,22,Mar
434,New Milford,141,9,0,150,94,9,7,4,Mar
435,Newington,58,16,0,74,61,3,21,12,Mar
436,Newtown,68,8,0,76,58,1,4,3,Mar
437,Norfolk,5,1,0,6,5,1,0,0,Mar
438,North Branford,29,5,0,34,11,1,1,0,Mar
439,North Canaan,21,1,0,22,16,2,1,1,Mar
440,North Haven,51,5,0,56,13,3,7,6,Mar
441,North Stonington,17,4,0,21,18,0,1,0,Mar
442,Norwalk,"1,740",124,1,"1,865",168,21,46,22,Mar
443,Norwich,426,147,2,575,127,26,53,20,Mar
444,Old Lyme,19,4,0,23,6,2,1,1,Mar
445,Old Saybrook,46,5,0,51,17,0,2,2,Mar
446,Orange,24,3,0,27,12,1,2,2,Mar
447,Oxford,36,5,0,41,32,0,3,0,Mar
448,Plainfield,85,20,5,110,44,5,20,11,Mar
449,Plainville,92,9,0,101,38,4,11,9,Mar
450,Plymouth,65,6,0,71,25,2,8,2,Mar
451,Pomfret,13,10,0,23,8,0,0,0,Mar
452,Portland,22,14,0,36,18,3,0,0,Mar
453,Preston,12,3,0,15,13,0,0,0,Mar
454,Prospect,18,2,0,20,17,0,0,0,Mar
455,Putnam,111,28,1,140,80,2,3,2,Mar
456,Redding,17,1,0,18,13,0,5,3,Mar
457,Ridgefield,54,7,0,61,32,1,0,0,Mar
458,Rocky Hill,37,4,0,41,11,3,0,0,Mar
459,Roxbury,1,0,0,1,1,0,0,0,Mar
460,Salem,21,0,0,21,11,1,2,2,Mar
461,Salisbury,11,4,0,15,10,2,2,1,Mar
462,Scotland,9,1,0,10,1,2,1,0,Mar
463,Seymour,55,10,0,65,49,2,5,3,Mar
464,Sharon,5,1,0,6,5,0,0,0,Mar
465,Shelton,141,25,0,166,55,10,12,8,Mar
466,Sherman,4,2,0,6,5,0,0,0,Mar
467,Simsbury,24,8,0,32,21,2,1,1,Mar
468,Somers,14,5,0,19,11,2,0,0,Mar
469,South Windsor,33,8,1,42,22,2,1,1,Mar
470,Southbury,22,2,0,24,16,2,4,3,Mar
471,Southington,108,13,0,121,63,9,30,20,Mar
472,Sprague,8,11,1,20,12,1,2,0,Mar
473,Stafford,73,10,0,83,60,4,5,3,Mar
474,Stamford,"2,347",269,3,"2,619",512,34,46,23,Mar
475,Sterling,27,2,0,29,14,2,2,2,Mar
476,Stonington,111,13,0,124,38,2,2,1,Mar
477,Stratford,363,77,0,440,67,19,24,11,Mar
478,Suffield,21,4,0,25,17,1,2,2,Mar
479,Thomaston,14,4,0,18,10,2,2,0,Mar
480,Thompson,67,26,4,97,47,1,0,0,Mar
481,Tolland,34,0,0,34,28,1,1,1,Mar
482,Torrington,293,31,1,325,196,20,21,10,Mar
483,Trumbull,75,10,0,85,36,4,2,2,Mar
484,Union,2,0,0,2,2,0,0,0,Mar
485,Vernon,155,35,1,191,107,5,17,7,Mar
486,Voluntown,3,4,0,7,6,0,2,2,Mar
487,Wallingford,88,22,1,111,28,3,12,7,Mar
488,Warren,0,0,0,0,0,0,0,0,Mar
489,Washington,13,0,0,13,12,0,0,0,Mar
490,Waterbury,"2,499",319,5,"2,823","1,681",157,202,73,Mar
491,Waterford,44,5,0,49,11,3,4,2,Mar
492,Watertown,53,7,0,60,49,7,12,5,Mar
493,West Hartford,109,15,0,124,75,11,10,3,Mar
494,West Haven,684,79,0,763,216,27,47,32,Mar
495,Westbrook,31,4,0,35,29,1,9,6,Mar
496,Weston,18,0,0,18,10,0,0,0,Mar
